Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2020,1,23,11:00,UTC,1014.9,0,1.4
2020,1,23,12:00,UTC,1013.8,0,1.4
2020,1,23,13:00,UTC,1012.9,0,1.8
2020,1,23,14:00,UTC,1011.7,0,2.1
2020,1,23,15:00,UTC,1009.5,0,3.1
2020,1,23,16:00,UTC,1008.2,0,3.5
2020,1,23,17:00,UTC,1006.7,0,3.8
2020,1,23,18:00,UTC,1005.6,0,3.9
2020,1,23,19:00,UTC,1004.3,0,3.8
2020,1,23,20:00,UTC,1004,0,3.1
2020,1,23,21:00,UTC,1003.6,0,2.5
2020,1,23,22:00,UTC,1003.3,0,2
2020,1,23,23:00,UTC,1002.8,0,1.7
2020,1,24,00:00,UTC,1002.3,0,1.7
2020,1,24,01:00,UTC,1002,0,1.8
2020,1,24,02:00,UTC,1001.3,0,1.8
2020,1,24,03:00,UTC,1001.2,0,1.9
2020,1,24,04:00,UTC,1000.5,0,2.1
2020,1,24,05:00,UTC,1000.6,0,2.2
2020,1,24,06:00,UTC,999.9,0,2.4
2020,1,24,07:00,UTC,999.6,0,2.6
2020,1,24,08:00,UTC,999.8,0,2.7
2020,1,24,09:00,UTC,999.8,0,2.9
2020,1,24,10:00,UTC,999.3,0,3.4
2020,1,24,11:00,UTC,999.1,0,3.4
2020,1,24,12:00,UTC,999.1,0.1,3.3
2020,1,24,13:00,UTC,998.9,1.2,3.2
2020,1,24,14:00,UTC,998.7,0,2.7
2020,1,24,15:00,UTC,999.2,0,1.9
2020,1,24,16:00,UTC,999.1,0,1.5
2020,1,24,17:00,UTC,999.4,0,1.4
2020,1,24,18:00,UTC,999.2,0,1.4
2020,1,24,19:00,UTC,998.8,0,1.5
2020,1,24,20:00,UTC,998.1,0,1.7
2020,1,24,21:00,UTC,997.5,0,1.6
2020,1,24,22:00,UTC,996.8,0,1.6
2020,1,24,23:00,UTC,996.6,0,1.6
2020,1,25,00:00,UTC,996.4,0,1.4
2020,1,25,01:00,UTC,996.2,0,1.4
2020,1,25,02:00,UTC,996.3,0,1.4
2020,1,25,03:00,UTC,996.3,0,1.4
2020,1,25,04:00,UTC,996.6,0,1.4
2020,1,25,05:00,UTC,997.1,0,1.4
2020,1,25,06:00,UTC,997.7,0,1.3
2020,1,25,07:00,UTC,998.5,0,1.2
2020,1,25,08:00,UTC,999.2,0,1.2
2020,1,25,09:00,UTC,1000,0,2.1
2020,1,25,10:00,UTC,1000.9,0,2.6
2020,1,25,11:00,UTC,1001.6,0,2.6
2020,1,25,12:00,UTC,1002.5,0,2.4
2020,1,25,13:00,UTC,1003.2,0,1.8
2020,1,25,14:00,UTC,1003.8,0,1.4
2020,1,25,15:00,UTC,1004.8,0,1
2020,1,25,16:00,UTC,1005.3,0,0.7
2020,1,25,17:00,UTC,1006,0,0.5
2020,1,25,18:00,UTC,1006.6,0,0.3
2020,1,25,19:00,UTC,1007.1,0,0
2020,1,25,20:00,UTC,1007.4,0,-0.2
2020,1,25,21:00,UTC,1007.5,0,-0.5
2020,1,25,22:00,UTC,1007.4,0,0.1
2020,1,25,23:00,UTC,1007.1,0,0.3
2020,1,26,00:00,UTC,1006.7,0,0.8
2020,1,26,01:00,UTC,1005.8,0,2.9
2020,1,26,02:00,UTC,1004,0.3,3
2020,1,26,03:00,UTC,1002.6,0,3.3
2020,1,26,04:00,UTC,1001.2,0.1,3.8
2020,1,26,05:00,UTC,1000.4,0.1,3.9
2020,1,26,06:00,UTC,1000.2,0,3.9
2020,1,26,07:00,UTC,1000.4,0,4.2
2020,1,26,08:00,UTC,1000.4,0,4.7
2020,1,26,09:00,UTC,1000.8,0,4.9
2020,1,26,10:00,UTC,1000.8,0,5.1
2020,1,26,11:00,UTC,1001.1,0,5.4
2020,1,26,12:00,UTC,1001.5,0,5.5
2020,1,26,13:00,UTC,1002.3,0,5.5
2020,1,26,14:00,UTC,1003,0,5.1
2020,1,26,15:00,UTC,1004,0,4.2
2020,1,26,16:00,UTC,1004.8,0,4.5
2020,1,26,17:00,UTC,1005.4,0,3.9
2020,1,26,18:00,UTC,1006.3,0,3.7
2020,1,26,19:00,UTC,1006.9,0,3.1
2020,1,26,20:00,UTC,1007.6,0,2.4
2020,1,26,21:00,UTC,1008.3,0,1.5
2020,1,26,22:00,UTC,1009,0,0.4
2020,1,26,23:00,UTC,1009.5,0,0
2020,1,27,00:00,UTC,1009.7,0.1,-0.3
2020,1,27,01:00,UTC,1009.7,0.1,-0.4
2020,1,27,02:00,UTC,1009.9,0.2,-0.4
2020,1,27,03:00,UTC,1010,0.1,-0.1
2020,1,27,04:00,UTC,1009.9,0.1,-0.1
2020,1,27,05:00,UTC,1009.6,0.2,0
2020,1,27,06:00,UTC,1009.5,0.1,0.4
2020,1,27,07:00,UTC,1009.4,0.3,0.5
2020,1,27,08:00,UTC,1009.3,0.3,0.7
2020,1,27,09:00,UTC,1009.3,0.4,0.8
2020,1,27,10:00,UTC,1008.8,0.4,0.9
2020,1,27,11:00,UTC,1008.5,0.2,1.3
2020,1,27,12:00,UTC,1008.1,0.1,1.5
2020,1,27,13:00,UTC,1007.6,0,1.8
2020,1,27,14:00,UTC,1007.2,0,1.7
2020,1,27,15:00,UTC,1007,0,1.8
2020,1,27,16:00,UTC,1006.9,0,2.1
2020,1,27,17:00,UTC,1006.6,0,2.2
2020,1,27,18:00,UTC,1006.3,0.1,2.5
2020,1,27,19:00,UTC,1006.1,0.4,2
2020,1,27,20:00,UTC,1005.6,0.2,2
2020,1,27,21:00,UTC,1005.3,0.4,2.3
2020,1,27,22:00,UTC,1005,0.2,4
2020,1,27,23:00,UTC,1004.6,0.4,4
2020,1,28,00:00,UTC,1004.4,0.9,4
2020,1,28,01:00,UTC,1003.9,1.2,3.8
2020,1,28,02:00,UTC,1003.3,0.2,3.9
2020,1,28,03:00,UTC,1002.8,0.3,3.9
2020,1,28,04:00,UTC,1002.4,0.8,3.8
2020,1,28,05:00,UTC,1002.2,0.5,3
2020,1,28,06:00,UTC,1001.7,0.3,3.5
2020,1,28,07:00,UTC,1001.7,0.3,3.8
2020,1,28,08:00,UTC,1001.7,0.8,3.7
2020,1,28,09:00,UTC,1001.6,0.3,3.6
2020,1,28,10:00,UTC,1001.5,1.3,3.5
2020,1,28,11:00,UTC,1001.2,0.1,3.2
2020,1,28,12:00,UTC,1001.1,0.3,3
2020,1,28,13:00,UTC,1000.8,0.2,2.9
2020,1,28,14:00,UTC,1000.5,0.2,3
2020,1,28,15:00,UTC,1000.3,0.2,3
2020,1,28,16:00,UTC,1000.1,0.1,3.3
2020,1,28,17:00,UTC,1000,0,3.4
2020,1,28,18:00,UTC,999.8,0,3.3
2020,1,28,19:00,UTC,999.7,0,3
2020,1,28,20:00,UTC,999.5,0.2,2.8
2020,1,28,21:00,UTC,999.4,0,2.7
2020,1,28,22:00,UTC,999.1,0,2.5
2020,1,28,23:00,UTC,998.8,0,2.4
2020,1,29,00:00,UTC,998.5,0,2.4
2020,1,29,01:00,UTC,998.3,0,2.3
2020,1,29,02:00,UTC,998,0,2
2020,1,29,03:00,UTC,997.9,0,1.4
2020,1,29,04:00,UTC,997.8,0,1.5
2020,1,29,05:00,UTC,997.8,0,1.5
2020,1,29,06:00,UTC,997.8,0,1.7
2020,1,29,07:00,UTC,998,0.5,1
2020,1,29,08:00,UTC,998.1,0.8,0.9
2020,1,29,09:00,UTC,998.1,0.4,1.3
2020,1,29,10:00,UTC,998.1,0.3,1.4
2020,1,29,11:00,UTC,998.2,0.1,1.7
2020,1,29,12:00,UTC,998.2,0,1.9
2020,1,29,13:00,UTC,998.2,0,2.1
2020,1,29,14:00,UTC,998.1,0,2.1
2020,1,29,15:00,UTC,998.2,0.1,2.1
2020,1,29,16:00,UTC,998.4,0.1,2.4
2020,1,29,17:00,UTC,998.6,0,2.5
2020,1,29,18:00,UTC,998.7,0,2.6
2020,1,29,19:00,UTC,998.8,0,2.6
2020,1,29,20:00,UTC,998.7,0,2.6
2020,1,29,21:00,UTC,999.1,0,2.7
2020,1,29,22:00,UTC,999.1,0,2.5
2020,1,29,23:00,UTC,999.1,0.8,1.3
2020,1,30,00:00,UTC,999.2,2.4,1.4
2020,1,30,01:00,UTC,999.2,1.7,1.9
2020,1,30,02:00,UTC,999.2,0.9,2
2020,1,30,03:00,UTC,999.2,0.3,2.4
2020,1,30,04:00,UTC,999.4,0.1,2.4
2020,1,30,05:00,UTC,999.6,0.3,1.8
2020,1,30,06:00,UTC,999.8,0.1,1.9
2020,1,30,07:00,UTC,1000.1,0.1,2
2020,1,30,08:00,UTC,1000.2,0.1,2
2020,1,30,09:00,UTC,1000.1,0.1,2.2
2020,1,30,10:00,UTC,1000.1,0.2,2.2
2020,1,30,11:00,UTC,1000,0.5,1.9
2020,1,30,12:00,UTC,999.9,0.4,1.9
2020,1,30,13:00,UTC,999.8,0.6,1.8
2020,1,30,14:00,UTC,999.8,0.9,1.7
2020,1,30,15:00,UTC,999.8,0.6,1.6
2020,1,30,16:00,UTC,999.5,0.6,1.7
2020,1,30,17:00,UTC,999.5,0.4,2
2020,1,30,18:00,UTC,999.3,0,2.3
2020,1,30,19:00,UTC,999.2,0,2.7
2020,1,30,20:00,UTC,998.9,0,2.6
2020,1,30,21:00,UTC,998.8,0,2.4
2020,1,30,22:00,UTC,998.7,0.4,1.6
2020,1,30,23:00,UTC,998.3,0,2.3
2020,1,31,00:00,UTC,998.1,0.1,2.4
2020,1,31,01:00,UTC,997.8,0,2.4
2020,1,31,02:00,UTC,997.4,0,2.3
2020,1,31,03:00,UTC,997,0,2.1
2020,1,31,04:00,UTC,997.3,0,2.2
2020,1,31,05:00,UTC,997.2,0,2.2
2020,1,31,06:00,UTC,997.2,0,2.3
2020,1,31,07:00,UTC,997.4,0,2.2
2020,1,31,08:00,UTC,997.7,0,2.4
2020,1,31,09:00,UTC,997.9,0,2.1
2020,1,31,10:00,UTC,998,0,2.5
2020,1,31,11:00,UTC,998.1,0,2.3
2020,1,31,12:00,UTC,998.4,0,2.2
2020,1,31,13:00,UTC,998.9,0,2.2
2020,1,31,14:00,UTC,999.2,0,2
2020,1,31,15:00,UTC,999.8,0,1.9
2020,1,31,16:00,UTC,999.6,0,1.9
2020,1,31,17:00,UTC,999.7,0,2.1
2020,1,31,18:00,UTC,999.5,0,2.2
2020,1,31,19:00,UTC,999.6,0,2.2
2020,1,31,20:00,UTC,999.3,0,2.2
2020,1,31,21:00,UTC,999.6,0,2.2
2020,1,31,22:00,UTC,999.5,0,2.1
2020,1,31,23:00,UTC,999.1,0,2.2
2020,2,1,00:00,UTC,998.8,0,2.3
2020,2,1,01:00,UTC,998.4,0,2
2020,2,1,02:00,UTC,998.2,0,2
2020,2,1,03:00,UTC,997.5,0,2.3
2020,2,1,04:00,UTC,997.2,0,2.2
2020,2,1,05:00,UTC,996.3,0.1,2.2
2020,2,1,06:00,UTC,995.7,0,2.2
2020,2,1,07:00,UTC,994.7,0.1,2.6
2020,2,1,08:00,UTC,993.9,0,2.8
2020,2,1,09:00,UTC,992.9,0,3.1
2020,2,1,10:00,UTC,992,0,3.1
2020,2,1,11:00,UTC,990.9,0.1,3.2
2020,2,1,12:00,UTC,989.6,0.5,3.1
2020,2,1,13:00,UTC,988.6,0.7,2.8
2020,2,1,14:00,UTC,987.4,1.1,2.6
2020,2,1,15:00,UTC,986.3,1,2.6
2020,2,1,16:00,UTC,985.3,0.1,2.4
2020,2,1,17:00,UTC,984.3,0.7,2.5
2020,2,1,18:00,UTC,983.4,0.2,2.9
2020,2,1,19:00,UTC,982.3,0.3,3.8
2020,2,1,20:00,UTC,982,0,4.4
2020,2,1,21:00,UTC,981.9,0,5
2020,2,1,22:00,UTC,981.1,0.4,5.1
2020,2,1,23:00,UTC,980.9,0,5.1
2020,2,2,00:00,UTC,980.6,0,5.1
2020,2,2,01:00,UTC,980.1,0,5
2020,2,2,02:00,UTC,979.5,0,4.9
2020,2,2,03:00,UTC,979.2,0,4.9
2020,2,2,04:00,UTC,978.8,0,4.9
2020,2,2,05:00,UTC,978.1,0.3,4.9
2020,2,2,06:00,UTC,977.6,0.3,4.8
2020,2,2,07:00,UTC,977.4,0.3,5
2020,2,2,08:00,UTC,977.2,0.1,4.9
2020,2,2,09:00,UTC,977.3,0.1,5.2
2020,2,2,10:00,UTC,977.1,0.1,5.3
2020,2,2,11:00,UTC,977,0.1,5.5
2020,2,2,12:00,UTC,977.4,0,5.4
2020,2,2,13:00,UTC,978.1,0,4.6
2020,2,2,14:00,UTC,979.1,0,3.8
2020,2,2,15:00,UTC,979.8,0,3.1
2020,2,2,16:00,UTC,980.3,0,2.6
2020,2,2,17:00,UTC,980.7,0,2.4
2020,2,2,18:00,UTC,980.9,0,2.4
2020,2,2,19:00,UTC,980.8,0,2.4
2020,2,2,20:00,UTC,981.3,0,2.4
2020,2,2,21:00,UTC,981.4,0,2.2
2020,2,2,22:00,UTC,981.6,0,2.1
2020,2,2,23:00,UTC,982.5,0,2.2
2020,2,3,00:00,UTC,983.2,0,1.7
2020,2,3,01:00,UTC,984.1,0.1,0.9
2020,2,3,02:00,UTC,984.8,0,0.8
2020,2,3,03:00,UTC,985.7,0,0.5
2020,2,3,04:00,UTC,986.7,0,0.1
2020,2,3,05:00,UTC,987.5,0,0.2
2020,2,3,06:00,UTC,988.2,0,0.2
2020,2,3,07:00,UTC,989.1,0,0
2020,2,3,08:00,UTC,989.8,0,-0.2
2020,2,3,09:00,UTC,990.6,0,-0.1
2020,2,3,10:00,UTC,991.2,0,0.5
2020,2,3,11:00,UTC,991.4,0,0.9
2020,2,3,12:00,UTC,992.1,0,1.4
2020,2,3,13:00,UTC,992.7,0,0.9
2020,2,3,14:00,UTC,993.3,0,0.1
2020,2,3,15:00,UTC,993.8,0,-0.3
2020,2,3,16:00,UTC,994.2,0,-0.4
2020,2,3,17:00,UTC,994.7,0,-0.7
2020,2,3,18:00,UTC,994.9,0,-1.1
2020,2,3,19:00,UTC,995.3,0,-1.5
2020,2,3,20:00,UTC,995.3,0,-1.9
2020,2,3,21:00,UTC,996,0,-2.4
2020,2,3,22:00,UTC,996.3,0,-2.9
2020,2,3,23:00,UTC,996.6,0,-3.2
2020,2,4,00:00,UTC,996.7,0,-3.5
2020,2,4,01:00,UTC,997.1,0,-3.9
2020,2,4,02:00,UTC,997.2,0,-4.3
2020,2,4,03:00,UTC,997.3,0,-4.6
2020,2,4,04:00,UTC,997.4,0,-4.9
2020,2,4,05:00,UTC,997.9,0,-5
2020,2,4,06:00,UTC,998.7,0,-5.1
2020,2,4,07:00,UTC,999.8,0,-5
2020,2,4,08:00,UTC,1000.7,0,-4.4
2020,2,4,09:00,UTC,1001.4,0,-3.6
2020,2,4,10:00,UTC,1002.3,0,-2.7
2020,2,4,11:00,UTC,1003,0,-2.2
2020,2,4,12:00,UTC,1003.6,0,-1.5
2020,2,4,13:00,UTC,1004.3,0,-1.6
2020,2,4,14:00,UTC,1005.1,0,-1.9
2020,2,4,15:00,UTC,1006,0,-2.5
2020,2,4,16:00,UTC,1006.7,0,-3.3
2020,2,4,17:00,UTC,1007.6,0,-3.7
2020,2,4,18:00,UTC,1008.1,0,-4.3
2020,2,4,19:00,UTC,1009.1,0,-4.9
2020,2,4,20:00,UTC,1009.7,0,-5.2
2020,2,4,21:00,UTC,1010.5,0,-5.6
2020,2,4,22:00,UTC,1011,0,-5.6
2020,2,4,23:00,UTC,1011.2,0,-5.3
2020,2,5,00:00,UTC,1011.5,0,-5.7
2020,2,5,01:00,UTC,1011.7,0,-5.9
2020,2,5,02:00,UTC,1011.6,0,-5.2
2020,2,5,03:00,UTC,1011.5,0,-4.1
2020,2,5,04:00,UTC,1011.3,0,-3.3
2020,2,5,05:00,UTC,1011.1,0,-2.7
2020,2,5,06:00,UTC,1011.1,0,-2
2020,2,5,07:00,UTC,1010.9,0,-1.5
2020,2,5,08:00,UTC,1011,0,-1.1
2020,2,5,09:00,UTC,1010.6,0,-0.2
2020,2,5,10:00,UTC,1010.8,0,0.5
2020,2,5,11:00,UTC,1010.2,0,1.1
2020,2,5,12:00,UTC,1009.1,0,1.6
2020,2,5,13:00,UTC,1007.9,0,2
2020,2,5,14:00,UTC,1007,0,1.8
2020,2,5,15:00,UTC,1005.2,0,2.1
2020,2,5,16:00,UTC,1003.2,0,1.9
2020,2,5,17:00,UTC,1001.8,0,2.1
2020,2,5,18:00,UTC,1001,0,2.1
2020,2,5,19:00,UTC,1000.5,0,2.2
2020,2,5,20:00,UTC,999.5,0,1.4
2020,2,5,21:00,UTC,999.1,0,1.3
2020,2,5,22:00,UTC,999,0,1.5
2020,2,5,23:00,UTC,1000,0,1.4
2020,2,6,00:00,UTC,1001.1,0.1,0.8
2020,2,6,01:00,UTC,1002.5,0,-0.1
2020,2,6,02:00,UTC,1003.7,0,-1.2
2020,2,6,03:00,UTC,1005.6,0,-2.2
2020,2,6,04:00,UTC,1006.8,0,-3.3
2020,2,6,05:00,UTC,1008.3,0,-4.1
2020,2,6,06:00,UTC,1009.3,0,-4.9
2020,2,6,07:00,UTC,1010.6,0,-5.3
2020,2,6,08:00,UTC,1012,0,-5
2020,2,6,09:00,UTC,1013,0,-4.2
2020,2,6,10:00,UTC,1013.5,0,-3.3
2020,2,6,11:00,UTC,1013.5,0,-2.6
2020,2,6,12:00,UTC,1013.5,0,-2
2020,2,6,13:00,UTC,1013.8,0,-1.7
2020,2,6,14:00,UTC,1014.4,0,-2
2020,2,6,15:00,UTC,1014.9,0,-2.3
2020,2,6,16:00,UTC,1016.1,0,-2.9
2020,2,6,17:00,UTC,1016.7,0,-3.2
2020,2,6,18:00,UTC,1017.3,0,-3.6
2020,2,6,19:00,UTC,1017.8,0,-3.9
2020,2,6,20:00,UTC,1018.4,0,-4.1
2020,2,6,21:00,UTC,1019.4,0,-4.2
2020,2,6,22:00,UTC,1020.3,0,-4.3
2020,2,6,23:00,UTC,1021.5,0,-4.6
2020,2,7,00:00,UTC,1022.4,0,-4.9
2020,2,7,01:00,UTC,1023.3,0,-5.3
2020,2,7,02:00,UTC,1023.8,0,-5.6
2020,2,7,03:00,UTC,1024.2,0,-5.9
2020,2,7,04:00,UTC,1024.5,0,-6.4
2020,2,7,05:00,UTC,1025,0,-6.5
2020,2,7,06:00,UTC,1025.3,0,-6.9
2020,2,7,07:00,UTC,1025.6,0,-7
2020,2,7,08:00,UTC,1026.1,0,-6
2020,2,7,09:00,UTC,1026.4,0,-5
2020,2,7,10:00,UTC,1025.9,0,-3.9
2020,2,7,11:00,UTC,1025.4,0,-3
2020,2,7,12:00,UTC,1024.7,0,-2.1
2020,2,7,13:00,UTC,1023.8,0,-1.5
2020,2,7,14:00,UTC,1022.6,0,-0.8
2020,2,7,15:00,UTC,1021.4,0,-0.3
2020,2,7,16:00,UTC,1020.3,0.1,-0.4
2020,2,7,17:00,UTC,1019.1,0.2,-0.2
2020,2,7,18:00,UTC,1017.9,0.4,0.3
2020,2,7,19:00,UTC,1016.9,0.1,0.8
2020,2,7,20:00,UTC,1016.3,0,0.8
2020,2,7,21:00,UTC,1016.5,0,1
2020,2,7,22:00,UTC,1016.2,0,1
2020,2,7,23:00,UTC,1016.1,0,0.9
2020,2,8,00:00,UTC,1016.2,0,0.9
2020,2,8,01:00,UTC,1016.9,0,0.9
2020,2,8,02:00,UTC,1017.1,0,0.9
2020,2,8,03:00,UTC,1017.1,0,0.8
2020,2,8,04:00,UTC,1017.3,0,0.8
2020,2,8,05:00,UTC,1017.7,0,0.8
2020,2,8,06:00,UTC,1017.6,0,0.5
2020,2,8,07:00,UTC,1017.9,0,0.2
2020,2,8,08:00,UTC,1018,0,0.1
2020,2,8,09:00,UTC,1018.4,0,0
2020,2,8,10:00,UTC,1018.7,0,0.2
2020,2,8,11:00,UTC,1017.8,0,0.3
2020,2,8,12:00,UTC,1017.7,0,0.3
2020,2,8,13:00,UTC,1017.4,0,0.9
2020,2,8,14:00,UTC,1016.9,0,2
2020,2,8,15:00,UTC,1016.6,0,2.5
2020,2,8,16:00,UTC,1016.5,0,2.7
2020,2,8,17:00,UTC,1016,0,2.7
2020,2,8,18:00,UTC,1015.8,0,2.5
2020,2,8,19:00,UTC,1015.4,0,2.6
2020,2,8,20:00,UTC,1014.7,0,2.7
2020,2,8,21:00,UTC,1014.2,0,2.7
2020,2,8,22:00,UTC,1013.9,0,2.8
2020,2,8,23:00,UTC,1013.2,0,2.8
2020,2,9,00:00,UTC,1012.7,0,3.1
2020,2,9,01:00,UTC,1011.7,0,3
2020,2,9,02:00,UTC,1010.9,0,3.4
2020,2,9,03:00,UTC,1010.3,0,3.5
2020,2,9,04:00,UTC,1009.7,0,3.5
2020,2,9,05:00,UTC,1008.9,0,3.6
2020,2,9,06:00,UTC,1008.1,0,3.3
2020,2,9,07:00,UTC,1007.9,0,3.6
2020,2,9,08:00,UTC,1007,0,3.5
2020,2,9,09:00,UTC,1006.5,0,3.5
2020,2,9,10:00,UTC,1005.5,0.2,3.5
2020,2,9,11:00,UTC,1004.2,0.2,3.8
2020,2,9,12:00,UTC,1003,0,3.7
2020,2,9,13:00,UTC,1002.9,0.1,3.7
2020,2,9,14:00,UTC,1001.6,0.1,3.6
2020,2,9,15:00,UTC,1000.8,0.1,3.8
2020,2,9,16:00,UTC,999.7,0,4
2020,2,9,17:00,UTC,997.6,0,3.8
2020,2,9,18:00,UTC,995.2,0,3.7
2020,2,9,19:00,UTC,992.4,0,3.8
2020,2,9,20:00,UTC,989.9,0,4.2
2020,2,9,21:00,UTC,988.1,0,4.8
2020,2,9,22:00,UTC,986.1,0.5,4.4
2020,2,9,23:00,UTC,983.7,1.4,4.2
2020,2,10,00:00,UTC,981.2,0.9,4.3
2020,2,10,01:00,UTC,978.6,0,4.5
2020,2,10,02:00,UTC,976.9,1.4,4
2020,2,10,03:00,UTC,974.5,0.5,3.5
2020,2,10,04:00,UTC,973,0.3,3.5
2020,2,10,05:00,UTC,971.6,0,3.6
2020,2,10,06:00,UTC,970.5,0.5,3.3
2020,2,10,07:00,UTC,969.3,0.1,3.5
2020,2,10,08:00,UTC,968.4,0.2,3.8
2020,2,10,09:00,UTC,967.5,0.1,4
2020,2,10,10:00,UTC,966.9,0.1,4
2020,2,10,11:00,UTC,966.3,0.1,3.6
2020,2,10,12:00,UTC,965.7,0.1,3.8
2020,2,10,13:00,UTC,964.9,0.1,3.9
2020,2,10,14:00,UTC,964.6,0.8,4.8
2020,2,10,15:00,UTC,964.3,0,5
2020,2,10,16:00,UTC,964.4,0.1,4.9
2020,2,10,17:00,UTC,964.4,0.1,5.1
2020,2,10,18:00,UTC,964.3,0,4.7
2020,2,10,19:00,UTC,964.4,0.2,4.7
2020,2,10,20:00,UTC,964.4,0.2,4.7
2020,2,10,21:00,UTC,964.3,0,4.5
2020,2,10,22:00,UTC,964.8,0.1,4
2020,2,10,23:00,UTC,965.6,0.2,4
2020,2,11,00:00,UTC,966.5,0,4.1
2020,2,11,01:00,UTC,967.7,0,4.3
2020,2,11,02:00,UTC,968.5,0,4.2
2020,2,11,03:00,UTC,969.1,0,4.1
2020,2,11,04:00,UTC,969.8,0,3.9
2020,2,11,05:00,UTC,970.4,0,3.8
2020,2,11,06:00,UTC,971.3,0,4.1
2020,2,11,07:00,UTC,971.8,0,4.1
2020,2,11,08:00,UTC,972.4,0,4.2
2020,2,11,09:00,UTC,973.2,0,4.3
2020,2,11,10:00,UTC,973.8,0,4.3
2020,2,11,11:00,UTC,974.3,0,4.5
2020,2,11,12:00,UTC,974.9,0,4.4
2020,2,11,13:00,UTC,975.5,0,4.2
2020,2,11,14:00,UTC,976,0,3.8
2020,2,11,15:00,UTC,976.4,0,3.3
2020,2,11,16:00,UTC,976.9,0,3.5
2020,2,11,17:00,UTC,977.2,0,2.9
2020,2,11,18:00,UTC,977.7,0.5,2
2020,2,11,19:00,UTC,977.9,0.6,2.4
2020,2,11,20:00,UTC,978.1,0,3
2020,2,11,21:00,UTC,978.5,0.2,2.5
2020,2,11,22:00,UTC,979,0.4,2.6
2020,2,11,23:00,UTC,979.1,1.5,2.4
2020,2,12,00:00,UTC,979.4,0.2,2.9
2020,2,12,01:00,UTC,979.8,3.4,0.7
2020,2,12,02:00,UTC,980.1,1.2,1.2
2020,2,12,03:00,UTC,980.6,0,0.9
2020,2,12,04:00,UTC,980.9,0.5,1.2
2020,2,12,05:00,UTC,981.3,0.6,1.5
2020,2,12,06:00,UTC,981.8,0.5,3
2020,2,12,07:00,UTC,982.2,0,2.8
2020,2,12,08:00,UTC,982.9,0.1,3.2
2020,2,12,09:00,UTC,983.2,0.1,3.3
2020,2,12,10:00,UTC,983.6,0,3.9
2020,2,12,11:00,UTC,984.2,0,3.3
2020,2,12,12:00,UTC,984.7,0.2,3.9
2020,2,12,13:00,UTC,985.2,0,4.3
2020,2,12,14:00,UTC,985.7,0.3,4
2020,2,12,15:00,UTC,986.3,0,4.1
2020,2,12,16:00,UTC,986.7,0.1,3.6
2020,2,12,17:00,UTC,987,0,3.8
2020,2,12,18:00,UTC,987.2,0,3.7
2020,2,12,19:00,UTC,987.6,0,3.3
2020,2,12,20:00,UTC,987.4,0,3.1
2020,2,12,21:00,UTC,987.5,0,3.2
2020,2,12,22:00,UTC,987.6,0,3.2
2020,2,12,23:00,UTC,987.8,0,3.1
2020,2,13,00:00,UTC,987.6,0,3
2020,2,13,01:00,UTC,987.6,1.4,2.8
2020,2,13,02:00,UTC,987.6,0.4,3.1
2020,2,13,03:00,UTC,987.9,0.1,2.8
2020,2,13,04:00,UTC,988.2,0.1,2.7
2020,2,13,05:00,UTC,989,0,2.7
2020,2,13,06:00,UTC,990.1,0,2.4
2020,2,13,07:00,UTC,991.1,0,2.3
2020,2,13,08:00,UTC,992,0,2
2020,2,13,09:00,UTC,993.1,0,1.9
2020,2,13,10:00,UTC,994.1,0,2.2
2020,2,13,11:00,UTC,994.9,0,2.4
2020,2,13,12:00,UTC,995.7,0,2.7
2020,2,13,13:00,UTC,996.7,0,3.2
2020,2,13,14:00,UTC,997.5,0,3.6
2020,2,13,15:00,UTC,998.1,0,3.1
2020,2,13,16:00,UTC,998.9,0,2.8
2020,2,13,17:00,UTC,999.6,0,2.3
2020,2,13,18:00,UTC,1000.6,0,1.7
2020,2,13,19:00,UTC,1001.1,0,1.3
2020,2,13,20:00,UTC,1001.6,0,1
2020,2,13,21:00,UTC,1002.5,0,0.1
2020,2,13,22:00,UTC,1003.2,0,0.6
2020,2,13,23:00,UTC,1003.7,0,0.5
2020,2,14,00:00,UTC,1004.4,0,0.3
2020,2,14,01:00,UTC,1004.9,0,-0.7
2020,2,14,02:00,UTC,1005.7,0,-1.2
2020,2,14,03:00,UTC,1006.6,0,-1.7
2020,2,14,04:00,UTC,1007.1,0,-1.1
2020,2,14,05:00,UTC,1007.9,0,-1.7
2020,2,14,06:00,UTC,1008.7,0,-1.8
2020,2,14,07:00,UTC,1009.8,0,-1.9
2020,2,14,08:00,UTC,1010.4,0,-0.8
2020,2,14,09:00,UTC,1011.1,0,0.1
2020,2,14,10:00,UTC,1012,0,0.5
2020,2,14,11:00,UTC,1012.7,0,1.1
2020,2,14,12:00,UTC,1014.1,0,0.8
2020,2,14,13:00,UTC,1014.7,0,0.6
2020,2,14,14:00,UTC,1015.5,0,0.5
2020,2,14,15:00,UTC,1016.4,0,0.4
2020,2,14,16:00,UTC,1016.8,0,-0.4
2020,2,14,17:00,UTC,1017.5,0,-1
2020,2,14,18:00,UTC,1018.1,0,-0.5
2020,2,14,19:00,UTC,1018.5,0,-0.5
2020,2,14,20:00,UTC,1018.6,0,-1.2
2020,2,14,21:00,UTC,1018.7,0,-1.1
2020,2,14,22:00,UTC,1018.8,0,-1.5
